,pv_generation_kwh,load_kwh,battery_soc,battery_energy_kwh,pv_to_load,pv_to_battery,pv_to_grid,battery_to_load,grid_to_load,grid_import,grid_export,net_grid,self_sufficiency,grid_stable,unmet_load
1589,0.0,1772.1969360935498,0.6390260909432443,31951.30454716221,0.0,0.0,0.0,1772.1969360935498,0.0,0.0,0.0,0.0,1.0,True,0.0
1590,4.275,1824.0685477133432,0.6006545763687062,30032.728818435313,4.275,0.0,0.0,1819.793547713343,0.0,0.0,0.0,0.0,1.0,True,0.0
1591,639.8249999999999,1777.7664841360595,0.5766402437534347,28832.012187671735,639.8249999999999,0.0,0.0,1137.9414841360594,0.0,0.0,0.0,0.0,0.9999999999999999,True,0.0
1592,3265.3500000000004,1669.8668817602713,0.6068937275576896,30344.686377884478,1669.8668817602713,1595.483118239729,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1593,5508.675,1650.830665316469,0.6801247506396849,34006.23753198425,1650.830665316469,3857.844334683531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1594,6125.1,1637.6133796633487,0.7653104577264388,38265.52288632194,1637.6133796633487,4487.486620336652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1595,6443.174999999999,1665.461119875898,0.8560014127466519,42800.070637332596,1665.461119875898,4777.713880124102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1596,7400.849999999999,1755.0726540524001,0.9631748552014243,48158.74276007122,1755.0726540524001,5645.777345947599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1597,6697.200000000001,1790.3187491273877,0.9999,49995.0,1790.3187491273877,1938.1655157145074,2968.715735158106,0.0,0.0,0.0,2968.715735158106,-2968.715735158106,1.0,True,0.0
1598,6284.025000000001,1794.7245110117613,0.9999,49995.0,1794.7245110117613,5.2631578947368425,4484.037331093503,0.0,0.0,0.0,4484.037331093503,-4484.037331093503,1.0,True,0.0
1599,5653.125,1775.6051669852347,0.9999,49995.0,1775.6051669852347,5.2631578947368425,3872.2566751200284,0.0,0.0,0.0,3872.2566751200284,-3872.2566751200284,1.0,True,0.0
1600,4724.549999999999,1768.2899397055203,0.9999,49995.0,1768.2899397055203,5.2631578947368425,2950.9969023997423,0.0,0.0,0.0,2950.9969023997423,-2950.9969023997423,1.0,True,0.0
1601,2598.975,1772.6957015898938,0.9999,49995.0,1772.6957015898938,5.2631578947368425,821.0161405153692,0.0,0.0,0.0,821.0161405153692,-821.0161405153692,1.0,True,0.0
1602,380.325,1769.7862361945529,0.9705511196827171,48527.555984135855,380.325,0.0,0.0,1389.4612361945528,0.0,0.0,0.0,0.0,1.0,True,0.0
1603,0.0,1752.1631886570592,0.9335701072583658,46678.50536291829,0.0,0.0,0.0,1752.1631886570592,0.0,0.0,0.0,0.0,1.0,True,0.0
1604,0.0,1737.449606514906,0.8969025215833398,44845.12607916699,0.0,0.0,0.0,1737.449606514906,0.0,0.0,0.0,0.0,1.0,True,0.0
1605,0.0,1721.3228554664445,0.8605780792642151,43028.90396321076,0.0,0.0,0.0,1721.3228554664445,0.0,0.0,0.0,0.0,1.0,True,0.0
1606,0.0,1713.9245006040064,0.8244130086530479,41220.650432652394,0.0,0.0,0.0,1713.9245006040064,0.0,0.0,0.0,0.0,1.0,True,0.0
1607,0.0,1700.7072149508858,0.788529785368406,39426.4892684203,0.0,0.0,0.0,1700.7072149508858,0.0,0.0,0.0,0.0,1.0,True,0.0
1608,0.0,1694.888284160204,0.7527726419618316,37638.63209809158,0.0,0.0,0.0,1694.888284160204,0.0,0.0,0.0,0.0,1.0,True,0.0
1609,0.0,1687.4899292977652,0.717174813533323,35858.74067666615,0.0,0.0,0.0,1687.4899292977652,0.0,0.0,0.0,0.0,1.0,True,0.0
1610,0.0,1675.7689401336775,0.6818272778785031,34091.363893925154,0.0,0.0,0.0,1675.7689401336775,0.0,0.0,0.0,0.0,1.0,True,0.0
1611,0.0,1674.2726436446449,0.6465147748058672,32325.73874029336,0.0,0.0,0.0,1674.2726436446449,0.0,0.0,0.0,0.0,1.0,True,0.0
1612,0.0,1680.174702018051,0.611081561548432,30554.078077421596,0.0,0.0,0.0,1680.174702018051,0.0,0.0,0.0,0.0,1.0,True,0.0
1613,0.0,1731.5475481415,0.5745704661630837,28728.523308154185,0.0,0.0,0.0,1731.5475481415,0.0,0.0,0.0,0.0,1.0,True,0.0
1614,7.199999999999999,1816.7533204336287,0.5364209593248551,26821.047966242753,7.199999999999999,0.0,0.0,1809.5533204336286,0.0,0.0,0.0,0.0,1.0,True,0.0
1615,964.725,1879.9302833038898,0.5171017643283845,25855.088216419226,964.725,0.0,0.0,915.2052833038898,0.0,0.0,0.0,0.0,1.0,True,0.0
1616,4823.625,1941.6109496851184,0.5718028452812388,28590.142264061942,1941.6109496851184,2882.0140503148814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1617,7522.7249999999985,1948.9261769648328,0.6776372524166152,33881.86262083076,1948.9261769648328,5573.798823035166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1618,8185.799999999999,1951.8356423601738,0.7960029669542508,39800.14834771254,1951.8356423601738,6233.964357639826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1619,8686.8,1894.5607378633185,0.9249630073835542,46248.15036917771,1894.5607378633185,6792.239262136681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1620,9421.125,1715.4207970930386,0.9999,49995.0,1715.4207970930386,3949.315400865568,3756.388802041394,0.0,0.0,0.0,3756.388802041394,-3756.388802041394,1.0,True,0.0
1621,8797.875,1520.0709776915733,0.9999,49995.0,1520.0709776915733,5.2631578947368425,7272.54086441369,0.0,0.0,0.0,7272.54086441369,-7272.54086441369,1.0,True,0.0
1622,8421.974999999999,1536.1977287400346,0.9999,49995.0,1536.1977287400346,5.2631578947368425,6880.514113365227,0.0,0.0,0.0,6880.514113365227,-6880.514113365227,1.0,True,0.0
1623,7941.150000000001,1639.026548569657,0.9999,49995.0,1639.026548569657,5.2631578947368425,6296.860293535607,0.0,0.0,0.0,6296.860293535607,-6296.860293535607,1.0,True,0.0
1624,6815.025000000001,1774.1919980789264,0.9999,49995.0,1774.1919980789264,5.2631578947368425,5035.569844026338,0.0,0.0,0.0,5035.569844026338,-5035.569844026338,1.0,True,0.0
1625,3744.6,1835.872664460155,0.9999,49995.0,1835.872664460155,5.2631578947368425,1903.464177645108,0.0,0.0,0.0,1903.464177645108,-1903.464177645108,1.0,True,0.0
1626,407.17499999999995,1807.9417966648818,0.9703131316845216,48515.65658422608,407.17499999999995,0.0,0.0,1400.766796664882,0.0,0.0,0.0,0.0,1.0,True,0.0
1627,0.0,1797.6339764071022,0.9323749590448384,46618.747952241916,0.0,0.0,0.0,1797.6339764071022,0.0,0.0,0.0,0.0,1.0,True,0.0
1628,0.0,1793.2282145227286,0.894533323828907,44726.66619144535,0.0,0.0,0.0,1793.2282145227286,0.0,0.0,0.0,0.0,1.0,True,0.0
1629,0.0,1757.982119447741,0.8574374216284022,42871.87108142011,0.0,0.0,0.0,1757.982119447741,0.0,0.0,0.0,0.0,1.0,True,0.0
1630,0.0,1752.1631886570592,0.8204677205738563,41023.38602869282,0.0,0.0,0.0,1752.1631886570592,0.0,0.0,0.0,0.0,1.0,True,0.0
1631,0.0,1725.7286173508182,0.7840581781283446,39202.90890641723,0.0,0.0,0.0,1725.7286173508182,0.0,0.0,0.0,0.0,1.0,True,0.0
1632,0.0,1691.8956911821388,0.7483644775397313,37418.223876986565,0.0,0.0,0.0,1691.8956911821388,0.0,0.0,0.0,0.0,1.0,True,0.0
1633,0.0,1687.4899292977652,0.7127670899276649,35638.35449638325,0.0,0.0,0.0,1687.4899292977652,0.0,0.0,0.0,0.0,1.0,True,0.0
1634,0.0,1677.2652366227098,0.6773884972165869,33869.42486082934,0.0,0.0,0.0,1677.2652366227098,0.0,0.0,0.0,0.0,1.0,True,0.0
1635,0.0,1665.461119875898,0.6422619252349934,32113.09626174967,0.0,0.0,0.0,1665.461119875898,0.0,0.0,0.0,0.0,1.0,True,0.0
1636,0.0,1669.8668817602713,0.6070461223041099,30352.306115205498,0.0,0.0,0.0,1669.8668817602713,0.0,0.0,0.0,0.0,1.0,True,0.0
1637,0.0,1730.1343792351918,0.570565178411937,28528.25892059685,0.0,0.0,0.0,1730.1343792351918,0.0,0.0,0.0,0.0,1.0,True,0.0
1638,19.2,1815.257023944596,0.5327001762468916,26635.00881234458,19.2,0.0,0.0,1796.057023944596,0.0,0.0,0.0,0.0,1.0,True,0.0
1639,1603.7250000000001,1829.970606086749,0.527884317144506,26394.215857225303,1603.7250000000001,0.0,0.0,226.24560608674892,0.0,0.0,0.0,0.0,1.0,True,0.0
1640,6835.575000000001,1791.8150456164203,0.6236533847021662,31182.669235108315,1791.8150456164203,5043.75995438358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1641,9244.425,1772.6957015898938,0.7655396797478211,38276.98398739105,1772.6957015898938,7471.729298410106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1642,9801.300000000001,1760.974712425806,0.9182140296257096,45910.70148128548,1760.974712425806,8040.325287574195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1643,10176.224999999999,1734.540141119565,0.9999,49995.0,1734.540141119565,4304.524756541597,4137.160102338837,0.0,0.0,0.0,4137.160102338837,-4137.160102338837,1.0,True,0.0
1644,10439.625,1778.5977599632997,0.9999,49995.0,1778.5977599632997,5.2631578947368425,8655.764082141963,0.0,0.0,0.0,8655.764082141963,-8655.764082141963,1.0,True,0.0
1645,10728.0,1843.1878917398697,0.9999,49995.0,1843.1878917398697,5.2631578947368425,8879.548950365393,0.0,0.0,0.0,8879.548950365393,-8879.548950365393,1.0,True,0.0
1646,10648.65,1890.1549759789455,0.9999,49995.0,1890.1549759789455,5.2631578947368425,8753.231866126318,0.0,0.0,0.0,8753.231866126318,-8753.231866126318,1.0,True,0.0
1647,10338.45,1915.1763783788776,0.9999,49995.0,1915.1763783788776,5.2631578947368425,8418.010463726387,0.0,0.0,0.0,8418.010463726387,-8418.010463726387,1.0,True,0.0
1648,9494.1,1920.9953091695597,0.9999,49995.0,1920.9953091695597,5.2631578947368425,7567.841532935704,0.0,0.0,0.0,7567.841532935704,-7567.841532935704,1.0,True,0.0
1649,5436.9,1878.4339868148572,0.9999,49995.0,1878.4339868148572,5.2631578947368425,3553.2028552904058,0.0,0.0,0.0,3553.2028552904058,-3553.2028552904058,1.0,True,0.0
1650,573.6750000000001,1825.5648442023755,0.9734470698901483,48672.35349450741,573.6750000000001,0.0,0.0,1251.8898442023756,0.0,0.0,0.0,0.0,1.0000000000000002,True,0.0
1651,0.0,1796.2208075007939,0.9355383318058952,46776.91659029476,0.0,0.0,0.0,1796.2208075007939,0.0,0.0,0.0,0.0,1.0,True,0.0
1652,0.0,1763.884177821147,0.8983140876694858,44915.704383474294,0.0,0.0,0.0,1763.884177821147,0.0,0.0,0.0,0.0,1.0,True,0.0
1653,0.0,1746.2611302836528,0.8614645403834427,43073.22701917213,0.0,0.0,0.0,1746.2611302836528,0.0,0.0,0.0,0.0,1.0,True,0.0
1654,0.0,1743.351664888312,0.8246799238299976,41233.99619149988,0.0,0.0,0.0,1743.351664888312,0.0,0.0,0.0,0.0,1.0,True,0.0
1655,0.0,1718.3302624883795,0.7884256994278855,39421.28497139428,0.0,0.0,0.0,1718.3302624883795,0.0,0.0,0.0,0.0,1.0,True,0.0
1656,0.0,0.0,0.7883468568579428,39417.34284289714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1657,0.0,0.0,0.788268022172257,39413.40110861285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1658,0.0,0.0,0.7881891953700398,39409.45976850199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1659,0.0,0.0,0.7881103764505029,39405.51882252514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1660,0.0,0.0,0.7880315654128578,39401.57827064289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1661,0.0,0.0,0.7879527622563165,39397.638112815825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1662,26.325,0.0,0.7883740919625909,39418.704598129545,0.0,26.325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1663,1978.575,0.0,0.8258844202608946,41294.22101304473,0.0,1978.575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1664,7871.249999999999,0.0,0.9753406264438685,48767.03132219343,0.0,7871.249999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1665,10343.325,0.0,0.9999,49995.0,0.0,1297.8617661121825,9045.463233887818,0.0,0.0,0.0,9045.463233887818,-9045.463233887818,1.0,True,0.0
1666,10342.8,0.0,0.9999,49995.0,0.0,5.2631578947368425,10337.536842105263,0.0,0.0,0.0,10337.536842105263,-10337.536842105263,1.0,True,0.0
1667,11109.825,0.0,0.9999,49995.0,0.0,5.2631578947368425,11104.561842105264,0.0,0.0,0.0,11104.561842105264,-11104.561842105264,1.0,True,0.0
1668,10741.2,1019.8091848583736,0.9999,49995.0,1019.8091848583736,5.2631578947368425,9716.12765724689,0.0,0.0,0.0,9716.12765724689,-9716.12765724689,1.0,True,0.0
1669,10742.475,1885.6660865118479,0.9999,49995.0,1885.6660865118479,5.2631578947368425,8851.545755593415,0.0,0.0,0.0,8851.545755593415,-8851.545755593415,1.0,True,0.0
1670,10550.325,1915.6751438752217,0.9999,49995.0,1915.6751438752217,5.2631578947368425,8629.386698230042,0.0,0.0,0.0,8629.386698230042,-8629.386698230042,1.0,True,0.0
1671,10049.925,1955.160745669135,0.9999,49995.0,1955.160745669135,5.2631578947368425,8089.501096436128,0.0,0.0,0.0,8089.501096436128,-8089.501096436128,1.0,True,0.0
1672,3843.1434575426038,2107.36734963683,0.9999,49995.0,2107.36734963683,5.2631578947368425,1730.5129500110368,0.0,0.0,0.0,1730.5129500110368,-1730.5129500110368,1.0,True,0.0
1673,372.9045950774226,2137.043896669308,0.9626639492071216,48133.19746035608,372.9045950774226,0.0,0.0,1764.1393015918857,0.0,0.0,0.0,0.0,1.0,True,0.0
1674,0.0,2185.59040498014,0.9165598544766296,45827.99272383148,0.0,0.0,0.0,2185.59040498014,0.0,0.0,0.0,0.0,1.0,True,0.0
1675,0.0,2038.2883283931628,0.8735611563951751,43678.05781975875,0.0,0.0,0.0,2038.2883283931628,0.0,0.0,0.0,0.0,1.0,True,0.0
1676,0.0,1830.5524991658172,0.8349397067234113,41746.98533617057,0.0,0.0,0.0,1830.5524991658172,0.0,0.0,0.0,0.0,1.0,True,0.0
1677,0.0,1792.8125766091084,0.7971165644295508,39855.82822147754,0.0,0.0,0.0,1792.8125766091084,0.0,0.0,0.0,0.0,1.0,True,0.0
1678,0.0,1783.7516700921897,0.7594879413009986,37974.39706504993,0.0,0.0,0.0,1783.7516700921897,0.0,0.0,0.0,0.0,1.0,True,0.0
1679,0.0,1775.6882945679588,0.7220328193334264,36101.64096667132,0.0,0.0,0.0,1775.6882945679588,0.0,0.0,0.0,0.0,1.0,True,0.0
1680,0.0,1755.0726540524001,0.6850154129612407,34250.77064806203,0.0,0.0,0.0,1755.0726540524001,0.0,0.0,0.0,0.0,1.0,True,0.0
1681,0.0,1749.1705956789938,0.6481259497647988,32406.297488239936,0.0,0.0,0.0,1749.1705956789938,0.0,0.0,0.0,0.0,1.0,True,0.0
1682,0.0,1742.8528993919679,0.6113731663466216,30568.658317331083,0.0,0.0,0.0,1742.8528993919679,0.0,0.0,0.0,0.0,1.0,True,0.0
1683,0.0,1736.2858203567696,0.5747622986768347,28738.114933841734,0.0,0.0,0.0,1736.2858203567696,0.0,0.0,0.0,0.0,1.0,True,0.0
1684,0.0,1741.1072201547634,0.5380535990904881,26902.679954524403,0.0,0.0,0.0,1741.1072201547634,0.0,0.0,0.0,0.0,1.0,True,0.0
1685,7.116498738940515,1794.5582558463134,0.5003732039846494,25018.660199232465,7.116498738940515,0.0,0.0,1787.441757107373,0.0,0.0,0.0,0.0,1.0,True,0.0
1686,1342.9910579656976,1902.7903685529975,0.48853909654517214,24426.954827258607,1342.9910579656976,0.0,0.0,559.7993105872999,0.0,0.0,0.0,0.0,1.0,True,0.0
1687,6381.568802903122,1973.6981966165933,0.5722314092008097,28611.570460040486,1973.6981966165933,4407.8706062865285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1688,9777.374040821052,1951.3368768638297,0.7208540227044653,36042.701135223266,1951.3368768638297,7826.037163957222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1689,9920.037451858256,1793.1450869400046,0.8751774511401483,43758.87255700742,1793.1450869400046,8126.892364918251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1690,10285.50363074737,1634.6207866852837,0.9999,49995.0,1634.6207866852837,6569.607834729036,2081.2750093330496,0.0,0.0,0.0,2081.2750093330496,-2081.2750093330496,1.0,True,0.0
1691,9691.238862555669,1536.5302390709307,0.9999,49995.0,1536.5302390709307,5.2631578947368425,8149.445465590001,0.0,0.0,0.0,8149.445465590001,-8149.445465590001,1.0,True,0.0
1692,9552.921372155295,1494.3014270471244,0.9999,49995.0,1494.3014270471244,5.2631578947368425,8053.356787213434,0.0,0.0,0.0,8053.356787213434,-8053.356787213434,1.0,True,0.0
1693,9889.681061696632,1466.3705592518513,0.9999,49995.0,1466.3705592518513,5.2631578947368425,8418.047344550045,0.0,0.0,0.0,8418.047344550045,-8418.047344550045,1.0,True,0.0
1694,9182.090949063751,1452.0726150233183,0.9999,49995.0,1452.0726150233183,5.2631578947368425,7724.755176145696,0.0,0.0,0.0,7724.755176145696,-7724.755176145696,1.0,True,0.0
1695,7679.381218681002,1533.7870288410377,0.9999,49995.0,1533.7870288410377,5.2631578947368425,6140.331031945228,0.0,0.0,0.0,6140.331031945228,-6140.331031945228,1.0,True,0.0
1696,3803.907397914886,1648.2537102520241,0.9999,49995.0,1648.2537102520241,5.2631578947368425,2150.3905297681254,0.0,0.0,0.0,2150.3905297681254,-2150.3905297681254,1.0,True,0.0
1697,302.04108062330937,1766.2948777201439,0.9689766969112185,48448.83484556092,302.04108062330937,0.0,0.0,1464.2537970968344,0.0,0.0,0.0,0.0,1.0,True,0.0
1698,0.0,1885.3335761809517,0.9291925351820888,46459.62675910444,0.0,0.0,0.0,1885.3335761809517,0.0,0.0,0.0,0.0,1.0,True,0.0
1699,0.0,1894.7269930287669,0.8892146155005819,44460.73077502909,0.0,0.0,0.0,1894.7269930287669,0.0,0.0,0.0,0.0,1.0,True,0.0
1700,0.0,1853.9113499112689,0.8500998843805838,42504.99421902919,0.0,0.0,0.0,1853.9113499112689,0.0,0.0,0.0,0.0,1.0,True,0.0
1701,0.0,1838.5327471073238,0.8113127924167224,40565.63962083612,0.0,0.0,0.0,1838.5327471073238,0.0,0.0,0.0,0.0,1.0,True,0.0
1702,0.0,1835.373898963811,0.7725960745780298,38629.80372890149,0.0,0.0,0.0,1835.373898963811,0.0,0.0,0.0,0.0,1.0,True,0.0
1703,0.0,1818.3327445053853,0.7342419536814997,36712.097684074986,0.0,0.0,0.0,1818.3327445053853,0.0,0.0,0.0,0.0,1.0,True,0.0
1704,0.0,1788.240559559287,0.6965251245281666,34826.25622640833,0.0,0.0,0.0,1788.240559559287,0.0,0.0,0.0,0.0,1.0,True,0.0
1705,0.0,1791.3994077028,0.6587455716417764,32937.27858208882,0.0,0.0,0.0,1791.3994077028,0.0,0.0,0.0,0.0,1.0,True,0.0
1706,0.0,1799.4627832270307,0.6208000584120078,31040.00292060039,0.0,0.0,0.0,1799.4627832270307,0.0,0.0,0.0,0.0,1.0,True,0.0
1707,0.0,1799.1302728961348,0.5828653392510331,29143.266962551654,0.0,0.0,0.0,1799.1302728961348,0.0,0.0,0.0,0.0,1.0,True,0.0
1708,0.0,1797.7171039898262,0.5449641615112253,27248.208075561266,0.0,0.0,0.0,1797.7171039898262,0.0,0.0,0.0,0.0,1.0,True,0.0
1709,2.5671646160053703,1854.5763705730612,0.5059238965679909,25296.19482839954,2.5671646160053703,0.0,0.0,1852.0092059570559,0.0,0.0,0.0,0.0,1.0,True,0.0
1710,927.0470898902951,1947.0973701449045,0.48440070891040593,24220.035445520298,927.0470898902951,0.0,0.0,1020.0502802546094,0.0,0.0,0.0,0.0,1.0,True,0.0
1711,5291.941542124658,2007.8636331161688,0.546743509362649,27337.175468132453,2007.8636331161688,3284.077909008489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1712,8860.452029834501,1987.66363051423,0.6772587563008392,33862.93781504196,1987.66363051423,6872.788399320271,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1713,9158.014297312724,1825.6479717850996,0.8164920591142154,40824.60295571077,1825.6479717850996,7332.366325527624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1714,9332.620848308785,1661.2216131569726,0.9621524197176416,48107.62098588208,1661.2216131569726,7671.399235151812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1715,9937.421796561273,1566.5392964343048,0.9999,49995.0,1566.5392964343048,1991.9779095978104,6378.904590529159,0.0,0.0,0.0,6378.904590529159,-6378.904590529159,1.0,True,0.0
1716,9387.772590570607,1474.0182968624617,0.9999,49995.0,1474.0182968624617,5.2631578947368425,7908.491135813409,0.0,0.0,0.0,7908.491135813409,-7908.491135813409,1.0,True,0.0
1717,9627.093784394632,1459.720352633929,0.9999,49995.0,1459.720352633929,5.2631578947368425,8162.1102738659665,0.0,0.0,0.0,8162.1102738659665,-8162.1102738659665,1.0,True,0.0
1718,9148.038041583213,1532.3738599347294,0.9999,49995.0,1532.3738599347294,5.2631578947368425,7610.401023753748,0.0,0.0,0.0,7610.401023753748,-7610.401023753748,1.0,True,0.0
1719,8413.865676260159,1607.7705774654225,0.9999,49995.0,1607.7705774654225,5.2631578947368425,6800.8319409,0.0,0.0,0.0,6800.8319409,-6800.8319409,1.0,True,0.0
1720,3900.4420632414467,1701.704745943574,0.9999,49995.0,1701.704745943574,5.2631578947368425,2193.474159403136,0.0,0.0,0.0,2193.474159403136,-2193.474159403136,1.0,True,0.0
1721,340.2047852547484,1860.5615565291912,0.9677956997768985,48389.78498884493,340.2047852547484,0.0,0.0,1520.3567712744427,0.0,0.0,0.0,0.0,1.0,True,0.0
1722,0.0,1891.9837827988738,0.9278716657980662,46393.58328990331,0.0,0.0,0.0,1891.9837827988738,0.0,0.0,0.0,0.0,1.0,True,0.0
1723,0.0,1877.6858385703413,0.8882526034738762,44412.63017369381,0.0,0.0,0.0,1877.6858385703413,0.0,0.0,0.0,0.0,1.0,True,0.0
1724,0.0,1846.5961226315546,0.8492919579394385,42464.59789697192,0.0,0.0,0.0,1846.5961226315546,0.0,0.0,0.0,0.0,1.0,True,0.0
1725,0.0,1824.5673132096874,0.8107989265019946,40539.94632509973,0.0,0.0,0.0,1824.5673132096874,0.0,0.0,0.0,0.0,1.0,True,0.0
1726,0.0,1800.8759521333393,0.7728084599874891,38640.42299937446,0.0,0.0,0.0,1800.8759521333393,0.0,0.0,0.0,0.0,1.0,True,0.0
1727,0.0,1772.529446424446,0.7354185013840208,36770.92506920104,0.0,0.0,0.0,1772.529446424446,0.0,0.0,0.0,0.0,1.0,True,0.0
1728,0.0,1756.4858229587085,0.6983700084943788,34918.50042471894,0.0,0.0,0.0,1756.4858229587085,0.0,0.0,0.0,0.0,1.0,True,0.0
1729,0.0,1756.8183332896047,0.6613182209365553,33065.911046827765,0.0,0.0,0.0,1756.8183332896047,0.0,0.0,0.0,0.0,1.0,True,0.0
1730,0.0,1744.2660682982764,0.6245343703420101,31226.718517100504,0.0,0.0,0.0,1744.2660682982764,0.0,0.0,0.0,0.0,1.0,True,0.0
1731,0.0,1737.6158616803543,0.5878941884819404,29394.70942409702,0.0,0.0,0.0,1737.6158616803543,0.0,0.0,0.0,0.0,1.0,True,0.0
1732,0.0,1728.5549551634351,0.551448407491136,27572.420374556797,0.0,0.0,0.0,1728.5549551634351,0.0,0.0,0.0,0.0,1.0,True,0.0
1733,19.193792369009607,1775.3557842370626,0.5144251284257791,25721.256421288956,19.193792369009607,0.0,0.0,1756.161991868053,0.0,0.0,0.0,0.0,1.0,True,0.0
1734,1635.0208199939975,1811.682537887463,0.5106548637714277,25532.74318857138,1635.0208199939975,0.0,0.0,176.6617178934655,0.0,0.0,0.0,0.0,1.0,True,0.0
1735,6984.31558469889,1829.471840590405,0.6085360352199979,30426.801760999893,1829.471840590405,5154.843744108485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1736,8900.896887928695,1822.821633972483,0.7429451630986613,37147.258154933064,1822.821633972483,7078.075253956212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1737,9878.129368965492,1782.005990854985,0.8966818301320326,44834.09150660163,1782.005990854985,8096.1233781105075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
1738,9754.581512099943,1733.459482544153,0.9999,49995.0,1733.459482544153,5437.798414103546,2583.3236154522447,0.0,0.0,0.0,2583.3236154522447,-2583.3236154522447,1.0,True,0.0
1739,10255.231534415023,1751.996933491611,0.9999,49995.0,1751.996933491611,5.2631578947368425,8497.971443028675,0.0,0.0,0.0,8497.971443028675,-8497.971443028675,1.0,True,0.0
1740,10266.077898498008,1745.6792372045848,0.9999,49995.0,1745.6792372045848,5.2631578947368425,8515.135503398687,0.0,0.0,0.0,8515.135503398687,-8515.135503398687,1.0,True,0.0
1741,10968.48913270226,1717.4158590784155,0.9999,49995.0,1717.4158590784155,5.2631578947368425,9245.810115729108,0.0,0.0,0.0,9245.810115729108,-9245.810115729108,1.0,True,0.0
